Favourites, Retweets, Following, Followers, Reputation, Hashtag, Fake, class
0,2327,2527,87100326,29665,35834,0,0
0,2251,2527,87100326,29665,35834,0,0
0,2749,2527,87100326,29665,35834,0,0
0,2109,2527,87100326,29665,35834,0,1
0,2872,2527,87100326,29665,35834,0,1
0,2267,2527,87100326,29665,35834,0,0
0,5973,2527,87100326,29665,35834,0,0
0,16597,2527,87100326,29665,35834,0,1
0,7086,2527,87100326,29665,35834,0,1
0,3300,2527,87100326,29665,35834,0,0
0,2775,2527,87100326,29665,35834,0,0
0,2373,2527,87100326,29665,35834,0,0
0,2272,2527,87100326,29665,35834,0,1
0,1856,2527,87100326,29665,35834,0,0
0,1876,2527,87100326,29665,35834,0,0
0,3682,2527,87100326,29665,35834,0,0
0,2480,2527,87100326,29665,35834,0,1
0,3218,2527,87100326,29665,35834,0,1
0,1596,2527,87100326,29665,35834,0,1
0,3197,2527,87100326,29665,35834,0,0
