Favourites, Retweets, Following, Followers, Reputation, Hashtag, Fake, class
0,1286,2526,87138240,29671,35844,0,0
0,2494,2526,87138240,29671,35844,0,0
0,2406,2526,87138240,29671,35844,0,0
0,2960,2526,87138240,29671,35844,0,0
0,3094,2526,87138240,29671,35844,0,0
0,2431,2526,87138240,29671,35844,0,0
0,2404,2526,87138240,29671,35844,0,0
0,4925,2526,87138240,29671,35844,0,0
0,2884,2526,87138240,29671,35844,0,1
0,3343,2526,87138240,29671,35844,0,1
0,1675,2526,87138240,29671,35844,0,1
0,3297,2526,87138240,29671,35844,0,0
0,2696,2526,87138240,29671,35844,0,1
0,2301,2526,87138240,29671,35844,0,0
0,2814,2526,87138240,29671,35844,0,0
0,2151,2526,87138240,29671,35844,0,1
0,2946,2526,87138240,29671,35844,0,1
0,2333,2526,87138240,29671,35844,0,0
0,6041,2526,87138240,29671,35844,0,0
0,16663,2526,87138240,29671,35844,0,1
0,7185,2526,87138240,29671,35844,0,1
0,3358,2526,87138240,29671,35844,0,0
0,2834,2526,87138240,29671,35844,0,0
0,1810,2526,87138240,29671,35844,0,1
0,2318,2526,87138240,29671,35844,0,1
0,1654,2526,87138240,29671,35844,0,0
0,3398,2526,87138240,29671,35844,0,1
0,2084,2526,87138240,29671,35844,0,0
0,1313,2526,87138240,29671,35844,0,0
0,1353,2526,87138240,29671,35844,0,1
0,2768,2526,87138240,29671,35844,0,0
0,6872,2526,87138240,29671,35844,0,0
0,1783,2526,87138240,29671,35844,0,0
0,3427,2526,87138240,29671,35844,0,1
0,1289,2526,87138240,29671,35844,0,0
0,2131,2526,87138240,29671,35844,0,1
0,2347,2526,87138240,29671,35844,0,0
0,1809,2526,87138240,29671,35844,0,1
0,3270,2526,87138240,29671,35844,0,1
0,2553,2526,87138240,29671,35844,0,0
0,2446,2526,87138240,29671,35844,0,1
0,3624,2526,87138240,29671,35844,0,1
0,2113,2526,87138240,29671,35844,0,0
0,2680,2526,87138240,29671,35844,0,0
0,6678,2526,87138240,29671,35844,0,0
0,1855,2526,87138240,29671,35844,0,1
0,2407,2526,87138240,29671,35844,0,0
0,2523,2526,87138240,29671,35844,0,1
0,3780,2526,87138240,29671,35844,0,0
0,3523,2526,87138240,29671,35844,0,0
0,2715,2526,87138240,29671,35844,0,1
0,2221,2526,87138240,29671,35844,0,0
0,2437,2526,87138240,29671,35844,0,0
0,2734,2526,87138240,29671,35844,0,1
0,3155,2526,87138240,29671,35844,0,0
0,4444,2526,87138240,29671,35844,0,0
0,4317,2526,87138240,29671,35844,0,1
0,4010,2526,87138240,29671,35844,0,0
0,3256,2526,87138240,29671,35844,0,0
0,3667,2526,87138240,29671,35844,0,1
0,1687,2526,87138240,29671,35844,0,0
0,1674,2526,87138240,29671,35844,0,0
0,3405,2526,87138240,29671,35844,0,0
0,4594,2526,87138240,29671,35844,0,0
0,7575,2526,87138240,29671,35844,0,0
0,4783,2526,87138240,29671,35844,0,1
0,11082,2526,87138240,29671,35844,0,1
0,2628,2526,87138240,29671,35844,0,1
0,5813,2526,87138240,29671,35844,0,0
0,6808,2526,87138240,29671,35844,0,0
0,3124,2526,87138240,29671,35844,0,1
0,3873,2526,87138240,29671,35844,0,0
0,3889,2526,87138240,29671,35844,0,0
0,6447,2526,87138240,29671,35844,0,0
0,2987,2526,87138240,29671,35844,0,1
0,3843,2526,87138240,29671,35844,0,1
0,1970,2526,87138240,29671,35844,0,1
0,1963,2526,87138240,29671,35844,0,0
0,2901,2526,87138240,29671,35844,0,0
0,9541,2526,87138240,29671,35844,0,0
0,3478,2526,87138240,29671,35844,0,0
0,1475,2526,87138240,29671,35844,0,0
0,2388,2526,87138240,29671,35844,0,0
0,3537,2526,87138240,29671,35844,0,1
0,3315,2526,87138240,29671,35844,0,1
0,4077,2526,87138240,29671,35844,0,0
0,2731,2526,87138240,29671,35844,0,0
0,3379,2526,87138240,29671,35844,0,1
0,3074,2526,87138240,29671,35844,0,0
0,3789,2526,87138240,29671,35844,0,0
0,2110,2526,87138240,29671,35844,0,0
0,2463,2526,87138240,29671,35844,0,0
0,2255,2526,87138240,29671,35844,0,1
0,1532,2526,87138240,29671,35844,0,1
0,2818,2526,87138240,29671,35844,0,0
0,3045,2526,87138240,29671,35844,0,0
0,3760,2526,87138240,29671,35844,0,0
0,2892,2526,87138240,29671,35844,0,1
0,4107,2526,87138240,29671,35844,0,0
0,1939,2526,87138240,29671,35844,0,0
